,workerid,utterance,response,context,sentence_type,language,dimension,polarity,trial
1599,33,high,0.86,random,coll,English,height,pos,25
1600,33,high,0.07,random,dist,English,height,pos,25
1601,34,big,0.4,regular,coll,English,size,pos,1
1602,34,big,0.95,regular,dist,English,size,pos,1
1603,34,fat,0.88,regular,dist,English,width,pos,2
1604,34,fat,0.08,regular,coll,English,width,pos,2
1605,34,small,0.63,regular,coll,English,size,neg,3
1606,34,small,0.91,regular,dist,English,size,neg,3
1607,34,slight,0.61,regular,dist,English,size,neg,4
1608,34,slight,0.73,regular,coll,English,size,neg,4
1609,34,lengthy,0.75,regular,dist,English,length,pos,5
1610,34,lengthy,0.11,regular,coll,English,length,pos,5
1611,34,tiny,0.31,regular,coll,English,size,neg,6
1612,34,tiny,0.77,regular,dist,English,size,neg,6
1613,34,heavy,0.86,regular,dist,English,weight,pos,7
1614,34,heavy,0.92,regular,coll,English,weight,pos,7
1615,34,short,0.09,regular,coll,English,height,neg,8
1616,34,short,0.92,regular,dist,English,height,neg,8
1617,34,mini,0.09,regular,dist,English,size,neg,9
1618,34,mini,0.81,regular,coll,English,size,neg,9
1619,34,deep,0.09,regular,coll,English,depth,pos,10
1620,34,deep,0.91,regular,dist,English,depth,pos,10
1621,34,flat,0.91,regular,dist,English,height,neg,11
1622,34,flat,0.09,regular,coll,English,height,neg,11
1623,34,thin,0.12,regular,coll,English,width,neg,12
1624,34,thin,0.93,regular,dist,English,width,neg,12
1625,34,large,0.92,regular,dist,English,size,pos,13
1626,34,large,0.75,regular,coll,English,size,pos,13
1627,34,wide,0.88,regular,dist,English,width,pos,14
1628,34,wide,0.57,regular,coll,English,width,pos,14
1629,34,little,0.63,regular,coll,English,size,neg,15
1630,34,little,0.91,regular,dist,English,size,neg,15
1631,34,high,0.84,regular,dist,English,height,pos,16
1632,34,high,0.11,regular,coll,English,height,pos,16
1633,34,skinny,0.05,regular,coll,English,width,neg,17
1634,34,skinny,0.93,regular,dist,English,width,neg,17
1635,34,tall,0.52,regular,coll,English,height,pos,18
1636,34,tall,0.81,regular,dist,English,height,pos,18
1637,34,full,0.35,regular,dist,English,capacity,pos,19
1638,34,full,0.72,regular,coll,English,capacity,pos,19
1639,34,thick,0.67,regular,dist,English,width,pos,20
1640,34,thick,0.26,regular,coll,English,width,pos,20
1641,34,huge,0.49,regular,coll,English,size,pos,21
1642,34,huge,0.69,regular,dist,English,size,pos,21
1643,34,narrow,0.84,regular,dist,English,width,neg,22
1644,34,narrow,0.2,regular,coll,English,width,neg,22
1645,34,low,0.65,regular,dist,English,height,neg,23
1646,34,low,0.14,regular,coll,English,height,neg,23
1647,34,humongous,0.96,regular,dist,English,size,pos,24
1648,34,humongous,0.14,regular,coll,English,size,pos,24
1649,34,long,0.06,regular,coll,English,length,pos,25
1650,34,long,0.89,regular,dist,English,length,pos,25
1651,35,huge,0.18,random,coll,english,size,pos,1
1652,35,huge,0.16,random,dist,english,size,pos,1
1653,35,flat,0.47,random,coll,english,height,neg,2
1654,35,flat,0.46,random,dist,english,height,neg,2
1655,35,fat,0.18,random,dist,english,width,pos,3
1656,35,fat,0.13,random,coll,english,width,pos,3
1657,35,mini,0.79,random,dist,english,size,neg,4
1658,35,mini,0.71,random,coll,english,size,neg,4
1659,35,skinny,0.89,random,coll,english,width,neg,5
1660,35,skinny,0.92,random,dist,english,width,neg,5
1661,35,slight,0.86,random,coll,english,size,neg,6
1662,35,slight,0.8,random,dist,english,size,neg,6
1663,35,thin,0.96,random,coll,english,width,neg,7
1664,35,thin,0.96,random,dist,english,width,neg,7
1665,35,long,0.85,random,dist,english,length,pos,8
1666,35,long,0.9,random,coll,english,length,pos,8
1667,35,tiny,0.5,random,dist,english,size,neg,9
1668,35,tiny,0.64,random,coll,english,size,neg,9
1669,35,small,0.76,random,dist,english,size,neg,10
1670,35,small,0.71,random,coll,english,size,neg,10
1671,35,little,0.72,random,dist,english,size,neg,11
1672,35,little,0.54,random,coll,english,size,neg,11
1673,35,high,0.65,random,dist,english,height,pos,12
1674,35,high,0.86,random,coll,english,height,pos,12
1675,35,short,0.43,random,coll,english,height,neg,13
1676,35,short,0.74,random,dist,english,height,neg,13
1677,35,low,0.47,random,coll,english,height,neg,14
1678,35,low,0.79,random,dist,english,height,neg,14
1679,35,humongous,0.25,random,coll,english,size,pos,15
1680,35,humongous,0.12,random,dist,english,size,pos,15
1681,35,deep,0.22,random,coll,english,depth,pos,16
1682,35,deep,0.18,random,dist,english,depth,pos,16
1683,35,big,0.25,random,dist,english,size,pos,17
1684,35,big,0.16,random,coll,english,size,pos,17
1685,35,large,0.19,random,coll,english,size,pos,18
1686,35,large,0.06,random,dist,english,size,pos,18
1687,35,full,0.2,random,dist,english,capacity,pos,19
1688,35,full,0.11,random,coll,english,capacity,pos,19
1689,35,lengthy,0.85,random,coll,english,length,pos,20
1690,35,lengthy,0.67,random,dist,english,length,pos,20
1691,35,wide,0.15,random,coll,english,width,pos,21
1692,35,wide,0.12,random,dist,english,width,pos,21
1693,35,heavy,0.09,random,coll,english,weight,pos,22
1694,35,heavy,0.09,random,dist,english,weight,pos,22
1695,35,narrow,0.91,random,dist,english,width,neg,23
1696,35,narrow,0.8,random,coll,english,width,neg,23
1697,35,tall,0.78,random,dist,english,height,pos,24
1698,35,tall,0.89,random,coll,english,height,pos,24
1699,35,thick,0.11,random,dist,english,width,pos,25
1700,35,thick,0.07,random,coll,english,width,pos,25
1701,36,skinny,0.87,regular,coll,English,width,neg,1
1702,36,skinny,0.82,regular,dist,English,width,neg,1
1703,36,full,0.13,regular,coll,English,capacity,pos,2
1704,36,full,0.92,regular,dist,English,capacity,pos,2
1705,36,large,0.75,regular,coll,English,size,pos,3
1706,36,large,0.08,regular,dist,English,size,pos,3
1707,36,short,0.1,regular,coll,English,height,neg,4
1708,36,short,0.77,regular,dist,English,height,neg,4
1709,36,little,0.84,regular,dist,English,size,neg,5
1710,36,little,0.13,regular,coll,English,size,neg,5
1711,36,wide,0.81,regular,dist,English,width,pos,6
1712,36,wide,0.11,regular,coll,English,width,pos,6
1713,36,deep,0.57,regular,coll,English,depth,pos,7
1714,36,deep,0.58,regular,dist,English,depth,pos,7
1715,36,small,0.81,regular,dist,English,size,neg,8
1716,36,small,0.13,regular,coll,English,size,neg,8
1717,36,thick,0.59,regular,coll,English,width,pos,9
1718,36,thick,0.75,regular,dist,English,width,pos,9
1719,36,humongous,0,regular,dist,English,size,pos,10
1720,36,humongous,0.99,regular,coll,English,size,pos,10
1721,36,heavy,0.85,regular,coll,English,weight,pos,11
1722,36,heavy,0.13,regular,dist,English,weight,pos,11
1723,36,mini,0,regular,coll,English,size,neg,12
1724,36,mini,0.94,regular,dist,English,size,neg,12
1725,36,narrow,0.79,regular,coll,English,width,neg,13
1726,36,narrow,0.2,regular,dist,English,width,neg,13
1727,36,flat,0.98,regular,dist,English,height,neg,14
1728,36,flat,0,regular,coll,English,height,neg,14
1729,36,low,0.91,regular,dist,English,height,neg,15
1730,36,low,0.08,regular,coll,English,height,neg,15
1731,36,long,0.16,regular,dist,English,length,pos,16
1732,36,long,0.82,regular,coll,English,length,pos,16
1733,36,fat,0.6,regular,coll,English,width,pos,17
1734,36,fat,0.15,regular,dist,English,width,pos,17
1735,36,lengthy,0.13,regular,dist,English,length,pos,18
1736,36,lengthy,0.83,regular,coll,English,length,pos,18
1737,36,tiny,0.79,regular,dist,English,size,neg,19
1738,36,tiny,0.25,regular,coll,English,size,neg,19
1739,36,slight,0.49,regular,coll,English,size,neg,20
1740,36,slight,0.51,regular,dist,English,size,neg,20
1741,36,high,0.88,regular,coll,English,height,pos,21
1742,36,high,0,regular,dist,English,height,pos,21
1743,36,big,0.25,regular,dist,English,size,pos,22
1744,36,big,0.94,regular,coll,English,size,pos,22
1745,36,huge,0.87,regular,coll,English,size,pos,23
1746,36,huge,0.1,regular,dist,English,size,pos,23
1747,36,tall,1,regular,coll,English,height,pos,24
1748,36,tall,0.05,regular,dist,English,height,pos,24
1749,36,thin,0.8,regular,dist,English,width,neg,25
1750,36,thin,0.15,regular,coll,English,width,neg,25
1751,37,slight,0.17,regular,coll,English,size,neg,1
1752,37,slight,0.86,regular,dist,English,size,neg,1
1753,37,thick,0.09,regular,coll,English,width,pos,2
1754,37,thick,0.93,regular,dist,English,width,pos,2
1755,37,mini,0.09,regular,coll,English,size,neg,3
1756,37,mini,0.94,regular,dist,English,size,neg,3
1757,37,small,0.02,regular,coll,English,size,neg,4
1758,37,small,1,regular,dist,English,size,neg,4
1759,37,deep,0.03,regular,dist,English,depth,pos,5
1760,37,deep,0.98,regular,coll,English,depth,pos,5
1761,37,large,0.02,regular,coll,English,size,pos,6
1762,37,large,0.98,regular,dist,English,size,pos,6
1763,37,fat,0.93,regular,coll,English,width,pos,7
1764,37,fat,0.1,regular,dist,English,width,pos,7
1765,37,lengthy,0.07,regular,coll,English,length,pos,8
1766,37,lengthy,0.92,regular,dist,English,length,pos,8
1767,37,heavy,0.86,regular,coll,English,weight,pos,9
1768,37,heavy,0.2,regular,dist,English,weight,pos,9
1769,37,tall,0.92,regular,coll,English,height,pos,10
1770,37,tall,0.12,regular,dist,English,height,pos,10
1771,37,full,0.04,regular,coll,English,capacity,pos,11
1772,37,full,0.95,regular,dist,English,capacity,pos,11
1773,37,narrow,0.05,regular,dist,English,width,neg,12
1774,37,narrow,0.96,regular,coll,English,width,neg,12
1775,37,short,0.04,regular,coll,English,height,neg,13
1776,37,short,0.97,regular,dist,English,height,neg,13
1777,37,high,0.98,regular,dist,English,height,pos,14
1778,37,high,0,regular,coll,English,height,pos,14
1779,37,flat,0.03,regular,dist,English,height,neg,15
1780,37,flat,0.99,regular,coll,English,height,neg,15
1781,37,long,0.03,regular,dist,English,length,pos,16
1782,37,long,0.98,regular,coll,English,length,pos,16
1783,37,thin,0.07,regular,dist,English,width,neg,17
1784,37,thin,0.92,regular,coll,English,width,neg,17
1785,37,humongous,0.95,regular,coll,English,size,pos,18
1786,37,humongous,0.07,regular,dist,English,size,pos,18
1787,37,huge,0.95,regular,dist,English,size,pos,19
1788,37,huge,0.05,regular,coll,English,size,pos,19
1789,37,wide,0.05,regular,dist,English,width,pos,20
1790,37,wide,0.93,regular,coll,English,width,pos,20
1791,37,tiny,0.06,regular,coll,English,size,neg,21
1792,37,tiny,0.96,regular,dist,English,size,neg,21
1793,37,skinny,0.05,regular,dist,English,width,neg,22
1794,37,skinny,0.96,regular,coll,English,width,neg,22
1795,37,little,0.04,regular,dist,English,size,neg,23
1796,37,little,0.95,regular,coll,English,size,neg,23
1797,37,big,0.69,regular,dist,English,size,pos,24
1798,37,big,0.28,regular,coll,English,size,pos,24
1799,37,low,0.05,regular,coll,English,height,neg,25
1800,37,low,0.95,regular,dist,English,height,neg,25
1801,38,big,0.49,regular,coll,english,size,pos,1
1802,38,big,0.79,regular,dist,english,size,pos,1
1803,38,full,0.6,regular,dist,english,capacity,pos,2
1804,38,full,0.88,regular,coll,english,capacity,pos,2
1805,38,heavy,0.56,regular,dist,english,weight,pos,3
1806,38,heavy,0.81,regular,coll,english,weight,pos,3
1807,38,low,0.87,regular,dist,english,height,neg,4
1808,38,low,0.22,regular,coll,english,height,neg,4
1809,38,tiny,0.2,regular,coll,english,size,neg,5
1810,38,tiny,0.88,regular,dist,english,size,neg,5
1811,38,thick,0.69,regular,dist,english,width,pos,6
1812,38,thick,0.82,regular,coll,english,width,pos,6
1813,38,lengthy,0.64,regular,dist,english,length,pos,7
1814,38,lengthy,0.84,regular,coll,english,length,pos,7
1815,38,mini,0.79,regular,dist,english,size,neg,8
1816,38,mini,0.22,regular,coll,english,size,neg,8
1817,38,long,0.85,regular,coll,english,length,pos,9
1818,38,long,0.53,regular,dist,english,length,pos,9
1819,38,narrow,0.38,regular,dist,english,width,neg,10
1820,38,narrow,0.38,regular,coll,english,width,neg,10
1821,38,large,0.52,regular,dist,english,size,pos,11
1822,38,large,0.9,regular,coll,english,size,pos,11
1823,38,wide,0.77,regular,dist,english,width,pos,12
1824,38,wide,0.89,regular,coll,english,width,pos,12
1825,38,slight,0.45,regular,dist,english,size,neg,13
1826,38,slight,0.24,regular,coll,english,size,neg,13
1827,38,humongous,0.47,regular,dist,english,size,pos,14
1828,38,humongous,0.8,regular,coll,english,size,pos,14
1829,38,thin,0.72,regular,dist,english,width,neg,15
1830,38,thin,0.28,regular,coll,english,width,neg,15
1831,38,small,0.24,regular,coll,english,size,neg,16
1832,38,small,0.72,regular,dist,english,size,neg,16
1833,38,flat,0.2,regular,coll,english,height,neg,17
1834,38,flat,0.36,regular,dist,english,height,neg,17
1835,38,deep,0.72,regular,dist,english,depth,pos,18
1836,38,deep,0.86,regular,coll,english,depth,pos,18
1837,38,little,0.58,regular,dist,english,size,neg,19
1838,38,little,0.26,regular,coll,english,size,neg,19
1839,38,tall,0.88,regular,coll,english,height,pos,20
1840,38,tall,0.38,regular,dist,english,height,pos,20
1841,38,huge,0.89,regular,coll,english,size,pos,21
1842,38,huge,0.39,regular,dist,english,size,pos,21
1843,38,fat,0.49,regular,dist,english,width,pos,22
1844,38,fat,0.85,regular,coll,english,width,pos,22
1845,38,short,0.93,regular,dist,english,height,neg,23
1846,38,short,0.3,regular,coll,english,height,neg,23
1847,38,skinny,0.82,regular,dist,english,width,neg,24
1848,38,skinny,0.23,regular,coll,english,width,neg,24
1849,38,high,0.86,regular,coll,english,height,pos,25
1850,38,high,0.27,regular,dist,english,height,pos,25
1851,39,heavy,0.77,random,coll,English,weight,pos,1
1852,39,heavy,0.2,random,dist,English,weight,pos,1
1853,39,humongous,0.21,random,dist,English,size,pos,2
1854,39,humongous,0.77,random,coll,English,size,pos,2
1855,39,mini,0.79,random,dist,English,size,neg,3
1856,39,mini,0.18,random,coll,English,size,neg,3
1857,39,short,0.76,random,dist,English,height,neg,4
1858,39,short,0.22,random,coll,English,height,neg,4
1859,39,wide,0.75,random,coll,English,width,pos,5
1860,39,wide,0.22,random,dist,English,width,pos,5
1861,39,lengthy,0.17,random,dist,English,length,pos,6
1862,39,lengthy,0.77,random,coll,English,length,pos,6
1863,39,deep,0.23,random,dist,English,depth,pos,7
1864,39,deep,0.77,random,coll,English,depth,pos,7
1865,39,tiny,0.8,random,dist,English,size,neg,8
1866,39,tiny,0.19,random,coll,English,size,neg,8
1867,39,little,0.74,random,dist,English,size,neg,9
1868,39,little,0.19,random,coll,English,size,neg,9
1869,39,low,0.17,random,coll,English,height,neg,10
1870,39,low,0.77,random,dist,English,height,neg,10
1871,39,large,0.19,random,dist,English,size,pos,11
1872,39,large,0.8,random,coll,English,size,pos,11
1873,39,full,0.75,random,dist,English,capacity,pos,12
1874,39,full,0.25,random,coll,English,capacity,pos,12
1875,39,long,0.82,random,coll,English,length,pos,13
1876,39,long,0.17,random,dist,English,length,pos,13
1877,39,big,0.82,random,coll,English,size,pos,14
1878,39,big,0.16,random,dist,English,size,pos,14
1879,39,flat,0.18,random,coll,English,height,neg,15
1880,39,flat,0.77,random,dist,English,height,neg,15
1881,39,huge,0.76,random,coll,English,size,pos,16
1882,39,huge,0.17,random,dist,English,size,pos,16
1883,39,skinny,0.8,random,dist,English,width,neg,17
1884,39,skinny,0.19,random,coll,English,width,neg,17
1885,39,small,0.79,random,dist,English,size,neg,18
1886,39,small,0.2,random,coll,English,size,neg,18
1887,39,thick,0.19,random,dist,English,width,pos,19
1888,39,thick,0.78,random,coll,English,width,pos,19
1889,39,tall,0.19,random,dist,English,height,pos,20
1890,39,tall,0.84,random,coll,English,height,pos,20
1891,39,fat,0.81,random,coll,English,width,pos,21
1892,39,fat,0.21,random,dist,English,width,pos,21
1893,39,thin,0.21,random,coll,English,width,neg,22
1894,39,thin,0.81,random,dist,English,width,neg,22
1895,39,narrow,0.81,random,dist,English,width,neg,23
1896,39,narrow,0.15,random,coll,English,width,neg,23
1897,39,high,0.82,random,coll,English,height,pos,24
1898,39,high,0.15,random,dist,English,height,pos,24
1899,39,slight,0.16,random,coll,English,size,neg,25
1900,39,slight,0.86,random,dist,English,size,neg,25
1901,40,full,0.35,random,coll,English,capacity,pos,1
1902,40,full,0.68,random,dist,English,capacity,pos,1
1903,40,skinny,0.19,random,coll,English,width,neg,2
1904,40,skinny,0.72,random,dist,English,width,neg,2
1905,40,long,0.72,random,dist,English,length,pos,3
1906,40,long,0.26,random,coll,English,length,pos,3
1907,40,wide,0.21,random,coll,English,width,pos,4
1908,40,wide,0.71,random,dist,English,width,pos,4
1909,40,little,0.7,random,dist,English,size,neg,5
1910,40,little,0.3,random,coll,English,size,neg,5
1911,40,narrow,0.62,random,dist,English,width,neg,6
1912,40,narrow,0.3,random,coll,English,width,neg,6
1913,40,deep,0.77,random,dist,English,depth,pos,7
1914,40,deep,0.21,random,coll,English,depth,pos,7
1915,40,slight,0.7,random,dist,English,size,neg,8
1916,40,slight,0.26,random,coll,English,size,neg,8
1917,40,humongous,0.29,random,coll,English,size,pos,9
1918,40,humongous,0.7,random,dist,English,size,pos,9
1919,40,short,0.7,random,dist,English,height,neg,10
1920,40,short,0.23,random,coll,English,height,neg,10
1921,40,lengthy,0.27,random,coll,English,length,pos,11
1922,40,lengthy,0.72,random,dist,English,length,pos,11
1923,40,small,0.76,random,dist,English,size,neg,12
1924,40,small,0.23,random,coll,English,size,neg,12
1925,40,large,0.28,random,coll,English,size,pos,13
1926,40,large,0.67,random,dist,English,size,pos,13
1927,40,high,0.7,random,dist,English,height,pos,14
1928,40,high,0.27,random,coll,English,height,pos,14
1929,40,fat,0.29,random,coll,English,width,pos,15
1930,40,fat,0.68,random,dist,English,width,pos,15
1931,40,huge,0.27,random,coll,English,size,pos,16
1932,40,huge,0.74,random,dist,English,size,pos,16
1933,40,flat,0.72,random,dist,English,height,neg,17
1934,40,flat,0.29,random,coll,English,height,neg,17
1935,40,tiny,0.3,random,coll,English,size,neg,18
1936,40,tiny,0.75,random,dist,English,size,neg,18
1937,40,thick,0.3,random,coll,English,width,pos,19
1938,40,thick,0.7,random,dist,English,width,pos,19
1939,40,tall,0.32,random,coll,English,height,pos,20
1940,40,tall,0.73,random,dist,English,height,pos,20
1941,40,low,0.22,random,coll,English,height,neg,21
1942,40,low,0.76,random,dist,English,height,neg,21
1943,40,big,0.71,random,dist,English,size,pos,22
1944,40,big,0.27,random,coll,English,size,pos,22
1945,40,heavy,0.27,random,coll,English,weight,pos,23
1946,40,heavy,0.7,random,dist,English,weight,pos,23
1947,40,mini,0.26,random,coll,English,size,neg,24
1948,40,mini,0.72,random,dist,English,size,neg,24
1949,40,thin,0.23,random,coll,English,width,neg,25
1950,40,thin,0.75,random,dist,English,width,neg,25
1951,41,heavy,0.81,regular,coll,English,weight,pos,1
1952,41,heavy,0.05,regular,dist,English,weight,pos,1
1953,41,mini,0.88,regular,dist,English,size,neg,2
1954,41,mini,0.04,regular,coll,English,size,neg,2
1955,41,wide,0.04,regular,dist,English,width,pos,3
1956,41,wide,0.94,regular,coll,English,width,pos,3
1957,41,humongous,0.01,regular,dist,English,size,pos,4
1958,41,humongous,0.99,regular,coll,English,size,pos,4
1959,41,long,0.99,regular,coll,English,length,pos,5
1960,41,long,0.04,regular,dist,English,length,pos,5
1961,41,tiny,0,regular,dist,English,size,neg,6
1962,41,tiny,0.99,regular,coll,English,size,neg,6
1963,41,slight,0.01,regular,dist,English,size,neg,7
1964,41,slight,0.01,regular,coll,English,size,neg,7
1965,41,thin,0.01,regular,coll,English,width,neg,8
1966,41,thin,0.01,regular,dist,English,width,neg,8
1967,41,huge,0,regular,coll,English,size,pos,9
1968,41,huge,0.02,regular,dist,English,size,pos,9
1969,41,narrow,0,regular,coll,English,width,neg,10
1970,41,narrow,0.01,regular,dist,English,width,neg,10
1971,41,full,0.98,regular,dist,English,capacity,pos,11
1972,41,full,0.98,regular,coll,English,capacity,pos,11
1973,41,short,0,regular,coll,English,height,neg,12
1974,41,short,0.02,regular,dist,English,height,neg,12
1975,41,big,0.98,regular,coll,English,size,pos,13
1976,41,big,0,regular,dist,English,size,pos,13
1977,41,large,0.98,regular,coll,English,size,pos,14
1978,41,large,0.01,regular,dist,English,size,pos,14
1979,41,high,0.99,regular,coll,English,height,pos,15
1980,41,high,0,regular,dist,English,height,pos,15
1981,41,lengthy,0,regular,dist,English,length,pos,16
1982,41,lengthy,0.99,regular,coll,English,length,pos,16
1983,41,tall,0.01,regular,dist,English,height,pos,17
1984,41,tall,0.97,regular,coll,English,height,pos,17
1985,41,small,0.92,regular,dist,English,size,neg,18
1986,41,small,0.01,regular,coll,English,size,neg,18
1987,41,low,0.01,regular,coll,English,height,neg,19
1988,41,low,0.35,regular,dist,English,height,neg,19
1989,41,fat,0.02,regular,dist,English,width,pos,20
1990,41,fat,0.57,regular,coll,English,width,pos,20
1991,41,thick,0.88,regular,coll,English,width,pos,21
1992,41,thick,0.02,regular,dist,English,width,pos,21
1993,41,flat,0.02,regular,coll,English,height,neg,22
1994,41,flat,0.01,regular,dist,English,height,neg,22
1995,41,little,0,regular,dist,English,size,neg,23
1996,41,little,0.49,regular,coll,English,size,neg,23
1997,41,skinny,0,regular,coll,English,width,neg,24
1998,41,skinny,0.01,regular,dist,English,width,neg,24
1999,41,deep,0.01,regular,dist,English,depth,pos,25
2000,41,deep,0.01,regular,coll,English,depth,pos,25
2001,42,fat,0.87,regular,dist,English,width,pos,1
2002,42,fat,0.48,regular,coll,English,width,pos,1
2003,42,short,0.82,regular,dist,English,height,neg,2
2004,42,short,0.52,regular,coll,English,height,neg,2
2005,42,huge,0.99,regular,dist,English,size,pos,3
2006,42,huge,0.28,regular,coll,English,size,pos,3
2007,42,humongous,0,regular,coll,English,size,pos,4
2008,42,humongous,1,regular,dist,English,size,pos,4
2009,42,high,1,regular,coll,English,height,pos,5
2010,42,high,0,regular,dist,English,height,pos,5
2011,42,slight,0.51,regular,dist,English,size,neg,6
2012,42,slight,0.52,regular,coll,English,size,neg,6
2013,42,skinny,1,regular,dist,English,width,neg,7
2014,42,skinny,0,regular,coll,English,width,neg,7
2015,42,narrow,0.03,regular,coll,English,width,neg,8
2016,42,narrow,1,regular,dist,English,width,neg,8
2017,42,large,0.99,regular,dist,English,size,pos,9
2018,42,large,0.01,regular,coll,English,size,pos,9
2019,42,flat,0.97,regular,dist,English,height,neg,10
2020,42,flat,0.98,regular,coll,English,height,neg,10
2021,42,small,0.14,regular,coll,English,size,neg,11
2022,42,small,0.99,regular,dist,English,size,neg,11
2023,42,full,0,regular,coll,English,capacity,pos,12
2024,42,full,1,regular,dist,English,capacity,pos,12
2025,42,mini,1,regular,dist,English,size,neg,13
2026,42,mini,0.18,regular,coll,English,size,neg,13
2027,42,heavy,0.51,regular,coll,English,weight,pos,14
2028,42,heavy,0.52,regular,dist,English,weight,pos,14
2029,42,big,0,regular,coll,English,size,pos,15
2030,42,big,0.82,regular,dist,English,size,pos,15
2031,42,wide,1,regular,dist,English,width,pos,16
2032,42,wide,0.01,regular,coll,English,width,pos,16
2033,42,little,0,regular,coll,English,size,neg,17
2034,42,little,1,regular,dist,English,size,neg,17
2035,42,long,1,regular,dist,English,length,pos,18
2036,42,long,0,regular,coll,English,length,pos,18
2037,42,deep,0,regular,coll,English,depth,pos,19
2038,42,deep,1,regular,dist,English,depth,pos,19
2039,42,low,0.49,regular,coll,English,height,neg,20
2040,42,low,0.51,regular,dist,English,height,neg,20
2041,42,tall,0.51,regular,coll,English,height,pos,21
2042,42,tall,0.51,regular,dist,English,height,pos,21
2043,42,lengthy,0.49,regular,dist,English,length,pos,22
2044,42,lengthy,0.49,regular,coll,English,length,pos,22
2045,42,thick,1,regular,dist,English,width,pos,23
2046,42,thick,0,regular,coll,English,width,pos,23
2047,42,tiny,0,regular,coll,English,size,neg,24
2048,42,tiny,1,regular,dist,English,size,neg,24
2049,42,thin,0,regular,coll,English,width,neg,25
2050,42,thin,1,regular,dist,English,width,neg,25
2051,43,slight,0.83,regular,coll,english,size,neg,1
2052,43,slight,0.33,regular,dist,english,size,neg,1
2053,43,skinny,0.87,regular,coll,english,width,neg,2
2054,43,skinny,0.46,regular,dist,english,width,neg,2
2055,43,deep,0.26,regular,dist,english,depth,pos,3
2056,43,deep,0.4,regular,coll,english,depth,pos,3
2057,43,wide,0.57,regular,dist,english,width,pos,4
2058,43,wide,0.29,regular,coll,english,width,pos,4
2059,43,lengthy,0.76,regular,dist,english,length,pos,5
2060,43,lengthy,0.6,regular,coll,english,length,pos,5
2061,43,large,0.75,regular,coll,english,size,pos,6
2062,43,large,0.16,regular,dist,english,size,pos,6
2063,43,thick,0.17,regular,coll,english,width,pos,7
2064,43,thick,0.58,regular,dist,english,width,pos,7
2065,43,huge,0.79,regular,coll,english,size,pos,8
2066,43,huge,0.24,regular,dist,english,size,pos,8
2067,43,mini,0.13,regular,coll,english,size,neg,9
2068,43,mini,0.69,regular,dist,english,size,neg,9
2069,43,long,0.83,regular,coll,english,length,pos,10
2070,43,long,0.24,regular,dist,english,length,pos,10
2071,43,little,0.75,regular,dist,english,size,neg,11
2072,43,little,0.21,regular,coll,english,size,neg,11
2073,43,big,0.78,regular,coll,english,size,pos,12
2074,43,big,0.38,regular,dist,english,size,pos,12
2075,43,low,0.65,regular,dist,english,height,neg,13
2076,43,low,0.11,regular,coll,english,height,neg,13
2077,43,flat,0.33,regular,dist,english,height,neg,14
2078,43,flat,0.24,regular,coll,english,height,neg,14
2079,43,heavy,0.63,regular,coll,english,weight,pos,15
2080,43,heavy,0.23,regular,dist,english,weight,pos,15
2081,43,full,0.58,regular,dist,english,capacity,pos,16
2082,43,full,0.58,regular,coll,english,capacity,pos,16
2083,43,short,0.75,regular,dist,english,height,neg,17
2084,43,short,0.2,regular,coll,english,height,neg,17
2085,43,thin,0.68,regular,coll,english,width,neg,18
2086,43,thin,0.45,regular,dist,english,width,neg,18
2087,43,fat,0.31,regular,coll,english,width,pos,19
2088,43,fat,0.13,regular,dist,english,width,pos,19
2089,43,tiny,0.68,regular,dist,english,size,neg,20
2090,43,tiny,0.1,regular,coll,english,size,neg,20
2091,43,tall,0.79,regular,coll,english,height,pos,21
2092,43,tall,0.25,regular,dist,english,height,pos,21
2093,43,narrow,0.75,regular,coll,english,width,neg,22
2094,43,narrow,0.46,regular,dist,english,width,neg,22
2095,43,humongous,0.77,regular,coll,english,size,pos,23
2096,43,humongous,0.21,regular,dist,english,size,pos,23
2097,43,high,0.74,regular,coll,english,height,pos,24
2098,43,high,0.24,regular,dist,english,height,pos,24
2099,43,small,0.74,regular,dist,english,size,neg,25
2100,43,small,0.14,regular,coll,english,size,neg,25
2101,44,big,0.69,random,dist,English,size,pos,1
2102,44,big,0.25,random,coll,English,size,pos,1
2103,44,slight,0.57,random,dist,English,size,neg,2
2104,44,slight,0.11,random,coll,English,size,neg,2
2105,44,little,0.11,random,coll,English,size,neg,3
2106,44,little,0.7,random,dist,English,size,neg,3
2107,44,thin,0.2,random,coll,English,width,neg,4
2108,44,thin,0.79,random,dist,English,width,neg,4
2109,44,skinny,0.18,random,coll,English,width,neg,5
2110,44,skinny,0.72,random,dist,English,width,neg,5
2111,44,long,0.67,random,dist,English,length,pos,6
2112,44,long,0.18,random,coll,English,length,pos,6
2113,44,flat,0.29,random,coll,English,height,neg,7
2114,44,flat,0.26,random,dist,English,height,neg,7
2115,44,large,0.2,random,dist,English,size,pos,8
2116,44,large,0.63,random,coll,English,size,pos,8
2117,44,heavy,0.79,random,coll,English,weight,pos,9
2118,44,heavy,0.24,random,dist,English,weight,pos,9
2119,44,wide,0.24,random,dist,English,width,pos,10
2120,44,wide,0.83,random,coll,English,width,pos,10
2121,44,thick,0.17,random,coll,English,width,pos,11
2122,44,thick,0.13,random,dist,English,width,pos,11
2123,44,tiny,0.1,random,coll,English,size,neg,12
